post_id,topic_code
1530pul,comparison
1529hlr,anticipation
14zlnoq,comparison
14zerbt,comparison
14ybsqt,comparison
14wnimd,cultural_impact
14w204h,comparison
14vw35q,comparison
14pldrc,comparison
14mhztz,comparison
14l7dk4,technical_aspects
148vtlh,cultural_impact
13rlhqf,anticipation
16dhw0d,box_office
15bdsv9,reactions_and_reviews
16vkpej,comparison
160ip4r,comparison
15pm918,anticipation
15fcc13,cultural_impact
15e9ate,comparison
15a8y1t,comparison
15674xz,comparison
153zj13,comparison
16pqnuz,box_office
16ddkcr,box_office
168hx94,box_office
167fhih,box_office
165l07u,box_office
164xjig,box_office
164x8xq,box_office
163oe6j,box_office
162zcbz,box_office
162omyo,box_office
162kvdl,box_office
15zqr6o,box_office
15zlbfr,box_office
15ycwg8,box_office
15y13r7,box_office
15x6a9c,box_office
15r4tno,comparison
15nlnff,comparison
15lpvcd,box_office
15kuelz,box_office
15jwzha,box_office
15jwtz0,box_office
15iqln3,box_office
15io2qa,box_office
15h1dwo,box_office
15gnhzh,comparison
15frrkv,box_office
15fqyth,box_office
15foahk,box_office
15fgcrm,box_office
15fd6dq,box_office
15f7s6v,cultural_impact
15eucst,box_office
15eh99q,box_office
15ebyqw,cultural_impact
15e9mk8,box_office
15dwqfi,box_office
15dsh9e,box_office
15acs8u,reactions_and_reviews
15214z3,technical_aspects
150tr3n,comparison
14urvs4,comparison
16v2p9r,comparison
16qk6uo,box_office
16kbi4r,box_office
16imcat,box_office
16gvnbt,box_office
16ej3jf,box_office
16e9pdd,box_office
16bo9mz,box_office
16asbrz,box_office
169wamt,box_office
169sxwb,box_office
163kpt5,comparison
162uzyy,box_office
15x0xbl,comparison
15pzvga,box_office
